subject,condition,trial_type,trial_num,target_item,selected_item,correct,landing_position
0,left,training,0,4,7,0,
0,left,training,1,1,1,1,
0,left,training,2,3,2,0,
0,left,training,3,5,5,1,
0,left,training,4,2,2,1,
0,left,training,5,6,6,1,
0,left,training,6,0,0,1,
0,left,training,7,7,7,1,
0,left,training,8,6,6,1,
0,left,training,9,7,7,1,
0,left,training,10,3,3,1,
0,left,training,11,5,5,1,
0,left,training,12,4,4,1,
0,left,training,13,1,1,1,
0,left,training,14,0,0,1,
0,left,training,15,2,4,0,
0,left,training,16,7,7,1,
0,left,training,17,3,3,1,
0,left,training,18,6,6,1,
0,left,training,19,4,4,1,
0,left,training,20,0,0,1,
0,left,training,21,2,2,1,
0,left,training,22,5,5,1,
0,left,training,23,1,1,1,
0,left,training,24,2,2,1,
0,left,training,25,6,6,1,
0,left,training,26,1,1,1,
0,left,training,27,5,5,1,
0,left,training,28,7,7,1,
0,left,training,29,3,3,1,
0,left,training,30,0,0,1,
0,left,training,31,4,4,1,
0,left,training,32,4,4,1,
0,left,training,33,3,3,1,
0,left,training,34,6,6,1,
0,left,training,35,0,0,1,
0,left,training,36,2,2,1,
0,left,training,37,7,7,1,
0,left,training,38,1,1,1,
0,left,training,39,5,5,1,
0,left,training,40,7,7,1,
0,left,training,41,2,2,1,
0,left,training,42,5,5,1,
0,left,training,43,1,1,1,
0,left,training,44,0,0,1,
0,left,training,45,3,3,1,
0,left,training,46,4,4,1,
0,left,training,47,6,6,1,
0,left,training,48,0,0,1,
0,left,training,49,7,7,1,
0,left,training,50,4,4,1,
0,left,training,51,3,3,1,
0,left,training,52,1,1,1,
0,left,training,53,5,5,1,
0,left,training,54,6,6,1,
0,left,training,55,2,2,1,
0,left,training,56,1,1,1,
0,left,training,57,3,3,1,
0,left,training,58,5,5,1,
0,left,training,59,4,4,1,
0,left,training,60,7,7,1,
0,left,training,61,6,6,1,
0,left,training,62,2,2,1,
0,left,training,63,0,0,1,
0,left,test,0,3,3,1,104
0,left,test,1,1,1,1,69
0,left,test,2,7,7,1,124
0,left,test,3,5,5,1,100
0,left,test,4,7,7,1,104
0,left,test,5,5,5,1,115
0,left,test,6,2,2,1,82
0,left,test,7,3,3,1,86
0,left,test,8,2,2,1,38
0,left,test,9,7,7,1,73
0,left,test,10,4,4,1,71
0,left,test,11,2,2,1,71
0,left,test,12,0,0,1,90
0,left,test,13,6,6,1,124
0,left,test,14,3,3,1,70
0,left,test,15,1,1,1,73
0,left,test,16,0,0,1,81
0,left,test,17,4,4,1,77
0,left,test,18,0,0,1,71
0,left,test,19,1,1,1,101
0,left,test,20,2,2,1,66
0,left,test,21,7,7,1,87
0,left,test,22,0,0,1,62
0,left,test,23,6,6,1,75
0,left,test,24,4,4,1,72
0,left,test,25,1,1,1,60
0,left,test,26,6,6,1,79
0,left,test,27,1,1,1,108
0,left,test,28,0,0,1,96
0,left,test,29,5,5,1,68
0,left,test,30,2,2,1,67
0,left,test,31,1,1,1,81
0,left,test,32,7,7,1,72
0,left,test,33,4,4,1,78
0,left,test,34,7,7,1,99
0,left,test,35,3,3,1,105
0,left,test,36,0,0,1,96
0,left,test,37,5,5,1,63
0,left,test,38,6,6,1,108
0,left,test,39,7,7,1,111
0,left,test,40,5,5,1,94
0,left,test,41,4,4,1,70
0,left,test,42,2,2,1,73
0,left,test,43,6,6,1,59
1,left,training,0,1,5,0,
1,left,training,1,7,7,1,
1,left,training,2,0,5,0,
1,left,training,3,3,6,0,
1,left,training,4,4,2,0,
1,left,training,5,6,6,1,
1,left,training,6,2,6,0,
1,left,training,7,5,1,0,
1,left,training,8,7,7,1,
1,left,training,9,1,1,1,
1,left,training,10,3,6,0,
1,left,training,11,2,4,0,
1,left,training,12,6,6,1,
1,left,training,13,0,0,1,
1,left,training,14,4,6,0,
1,left,training,15,5,5,1,
1,left,training,16,4,4,1,
1,left,training,17,6,2,0,
1,left,training,18,7,6,0,
1,left,training,19,5,5,1,
1,left,training,20,2,4,0,
1,left,training,21,3,7,0,
1,left,training,22,0,0,1,
1,left,training,23,1,1,1,
1,left,training,24,7,7,1,
1,left,training,25,5,0,0,
1,left,training,26,0,0,1,
1,left,training,27,4,2,0,
1,left,training,28,6,6,1,
1,left,training,29,2,2,1,
1,left,training,30,1,1,1,
1,left,training,31,3,3,1,
1,left,training,32,0,0,1,
1,left,training,33,6,6,1,
1,left,training,34,3,5,0,
1,left,training,35,1,1,1,
1,left,training,36,5,7,0,
1,left,training,37,4,2,0,
1,left,training,38,2,4,0,
1,left,training,39,7,7,1,
1,left,training,40,3,3,1,
1,left,training,41,2,2,1,
1,left,training,42,1,1,1,
1,left,training,43,4,4,1,
1,left,training,44,7,7,1,
1,left,training,45,6,6,1,
1,left,training,46,5,5,1,
1,left,training,47,0,0,1,
1,left,training,48,5,5,1,
1,left,training,49,6,6,1,
1,left,training,50,2,2,1,
1,left,training,51,7,7,1,
1,left,training,52,4,4,1,
1,left,training,53,0,0,1,
1,left,training,54,1,1,1,
1,left,training,55,3,3,1,
1,left,training,56,2,2,1,
1,left,training,57,4,4,1,
1,left,training,58,6,6,1,
1,left,training,59,0,0,1,
1,left,training,60,7,7,1,
1,left,training,61,1,1,1,
1,left,training,62,3,3,1,
1,left,training,63,5,5,1,
1,left,test,0,5,5,1,71
1,left,test,1,7,7,1,146
1,left,test,2,7,7,1,79
1,left,test,3,5,5,1,121
1,left,test,4,1,1,1,125
1,left,test,5,3,3,1,117
1,left,test,6,2,2,1,67
1,left,test,7,3,3,1,83
1,left,test,8,6,6,1,77
1,left,test,9,4,4,1,84
1,left,test,10,7,7,1,77
1,left,test,11,1,1,1,81
1,left,test,12,3,3,1,79
1,left,test,13,5,5,1,59
1,left,test,14,4,4,1,55
1,left,test,15,6,6,1,149
1,left,test,16,6,6,1,64
1,left,test,17,0,0,1,69
1,left,test,18,4,4,1,67
1,left,test,19,3,3,1,57
1,left,test,20,4,4,1,75
1,left,test,21,0,0,1,55
1,left,test,22,1,1,1,133
1,left,test,23,5,5,1,88
1,left,test,24,1,1,1,71
1,left,test,25,2,2,1,73
1,left,test,26,3,3,1,66
1,left,test,27,1,1,1,71
1,left,test,28,4,4,1,71
1,left,test,29,5,5,1,132
1,left,test,30,5,5,1,
1,left,test,31,6,6,1,118
1,left,test,32,1,1,1,110
1,left,test,33,2,2,1,56
1,left,test,34,0,0,1,70
1,left,test,35,7,7,1,75
1,left,test,36,1,1,1,69
1,left,test,37,4,4,1,99
1,left,test,38,6,6,1,121
1,left,test,39,2,2,1,55
1,left,test,40,2,2,1,79
1,left,test,41,7,7,1,75
1,left,test,42,4,4,1,107
1,left,test,43,6,6,1,124
1,left,test,44,6,6,1,50
1,left,test,45,0,0,1,67
1,left,test,46,2,2,1,106
1,left,test,47,3,3,1,134
1,left,test,48,4,4,1,130
1,left,test,49,0,0,1,63
1,left,test,50,1,1,1,
1,left,test,51,0,0,1,55
1,left,test,52,2,2,1,88
1,left,test,53,7,7,1,142
1,left,test,54,3,3,1,138
1,left,test,55,3,3,1,62
1,left,test,56,5,5,1,125
1,left,test,57,0,0,1,119
1,left,test,58,0,0,1,67
1,left,test,59,2,2,1,73
1,left,test,60,5,5,1,79
1,left,test,61,7,7,1,64
1,left,test,62,6,6,1,59
1,left,test,63,7,7,1,114
2,left,training,0,7,0,0,
2,left,training,1,0,1,0,
2,left,training,2,2,3,0,
2,left,training,3,3,1,0,
2,left,training,4,4,4,1,
2,left,training,5,6,6,1,
2,left,training,6,5,7,0,
2,left,training,7,1,1,1,
2,left,training,8,7,6,0,
2,left,training,9,3,1,0,
2,left,training,10,2,2,1,
2,left,training,11,0,0,1,
2,left,training,12,4,4,1,
2,left,training,13,6,6,1,
2,left,training,14,1,1,1,
2,left,training,15,5,5,1,
2,left,training,16,7,7,1,
2,left,training,17,6,6,1,
2,left,training,18,2,2,1,
2,left,training,19,3,3,1,
2,left,training,20,5,5,1,
2,left,training,21,1,1,1,
2,left,training,22,4,4,1,
2,left,training,23,0,0,1,
2,left,training,24,5,5,1,
2,left,training,25,7,7,1,
2,left,training,26,4,4,1,
